similarity,combination
4,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'frob.sol']
5,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'flip.t.sol']
4,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'move.sol']
5,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'flop.t.sol']
5,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'flap.t.sol']
2,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'heal.sol']
2,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'drip.t.sol']
5,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'heal.t.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'flap.sol']
6,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'drip.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'frob.t.sol']
2,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'tune.sol']
5,['flop.sol', 'join.sol', 'flip.sol', 'transferFrom.sol', 'bite.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'flip.t.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'move.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'flop.t.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'flap.t.sol']
2,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'heal.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'drip.t.sol']
4,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'heal.t.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'drip.sol']
4,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'frob.t.sol']
2,['flop.sol', 'join.sol', 'flip.sol', 'frob.sol', 'tune.sol']
