similarity,combination
45,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'BasicToken.sol']
29,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
37,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'ERC20.sol']
45,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'BasicToken.sol', 'Token677.sol']
58,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
35,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'Token677.sol', 'ERC20.sol']
41,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'BasicToken.sol', 'Token677.sol']
46,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'BasicToken.sol', 'ERC20.sol']
35,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'Token677.sol', 'ERC20.sol']
47,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'BasicToken.sol', 'Token677.sol', 'ERC20.sol']
47,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'BasicToken.sol', 'Token677.sol']
60,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'BasicToken.sol', 'ERC20.sol']
34,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'Token677.sol', 'ERC20.sol']
54,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'Token677.sol', 'ERC20.sol']
46,['SafeMath.sol', 'ERC677Token.sol', 'LinkReceiver.sol', 'ERC677.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'BasicToken.sol', 'Token677.sol', 'ERC20.sol']
