similarity,combination
34,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
39,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
28,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
33,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
25,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
31,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
47,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
39,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
48,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
42,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
35,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
43,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
31,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
44,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
35,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
33,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
36,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
31,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
38,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
35,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
38,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
40,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
30,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
47,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
42,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
35,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
39,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
28,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
37,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
31,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
