similarity,combination
3,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TestAddress.sol']
3,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TokenTimelock.sol']
3,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TestMCOPCrowdSale.sol']
3,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'TokenTimelock.sol']
3,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'TestMCOPCrowdSale.sol']
2,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol']
2,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'Migrations.sol', 'TestAddress.sol', 'TokenTimelock.sol']
3,['MCOPCrowdSale.sol', 'Migrations.sol', 'TestAddress.sol', 'TestMCOPCrowdSale.sol']
3,['MCOPCrowdSale.sol', 'Migrations.sol', 'TestAddress.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'Migrations.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol']
2,['MCOPCrowdSale.sol', 'Migrations.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
3,['MCOPCrowdSale.sol', 'Migrations.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol']
2,['MCOPCrowdSale.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
3,['MCOPCrowdSale.sol', 'TestAddress.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TestAddress.sol', 'TokenTimelock.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TestAddress.sol', 'TestMCOPCrowdSale.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TestAddress.sol', 'MCOPToken.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
3,['MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol']
3,['MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
3,['MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
3,['MCOPCrowdSaleFlat.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
2,['Migrations.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol']
2,['Migrations.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
1,['Migrations.sol', 'TestAddress.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
2,['Migrations.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
2,['TestAddress.sol', 'TokenTimelock.sol', 'TestMCOPCrowdSale.sol', 'MCOPToken.sol']
