similarity,combination
8,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol']
8,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'AddressUtils.sol']
24,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'AdminUpgradeabilityProxy.sol']
13,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
51,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AdminUpgradeabilityProxy.sol']
69,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
6,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
14,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AdminUpgradeabilityProxy.sol']
15,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'PAXImplementation.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
22,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
8,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
24,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AdminUpgradeabilityProxy.sol']
32,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'Proxy.sol', 'PAXImplementation.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
71,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
15,['PAXWithBalance.sol', 'Migrations.sol', 'UpgradeabilityProxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
3,['PAXWithBalance.sol', 'Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
11,['PAXWithBalance.sol', 'Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AdminUpgradeabilityProxy.sol']
11,['PAXWithBalance.sol', 'Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
7,['PAXWithBalance.sol', 'Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
7,['PAXWithBalance.sol', 'Migrations.sol', 'SafeMath.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
11,['PAXWithBalance.sol', 'Migrations.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
9,['PAXWithBalance.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
24,['PAXWithBalance.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AdminUpgradeabilityProxy.sol']
35,['PAXWithBalance.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
78,['PAXWithBalance.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
15,['PAXWithBalance.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
35,['PAXWithBalance.sol', 'UpgradeabilityProxy.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
11,['PAXWithBalance.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
8,['Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
24,['Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AdminUpgradeabilityProxy.sol']
32,['Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
76,['Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
15,['Migrations.sol', 'UpgradeabilityProxy.sol', 'SafeMath.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
32,['Migrations.sol', 'UpgradeabilityProxy.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
11,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
35,['UpgradeabilityProxy.sol', 'SafeMath.sol', 'Proxy.sol', 'PAXImplementation.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'AdminUpgradeabilityProxy.sol']
